datetime,epoch,rank,gpu_memory_allocated,gpu_memory_reserved
2022-07-28 06:43:55.504101,0,4,457929216,8791261184
2022-07-28 06:43:55.509151,0,1,457883136,8105492480
2022-07-28 06:43:55.513391,0,2,457803776,6547308544
2022-07-28 06:43:55.514794,0,0,457787392,6448742400
2022-07-28 06:43:55.520383,0,7,457860096,7662993408
2022-07-28 06:43:55.531010,0,3,457877504,8130658304
2022-07-28 06:43:55.535878,0,5,457893888,8136949760
2022-07-28 06:43:55.555131,0,6,457817600,7002390528
2022-07-28 06:43:56.824652,0,7,457930240,12557746176
2022-07-28 06:43:56.831000,0,4,457804800,8791261184
2022-07-28 06:43:56.834725,0,2,457789440,6547308544
2022-07-28 06:43:56.836901,0,0,457846272,10118758400
2022-07-28 06:43:56.837324,0,1,457821696,8105492480
2022-07-28 06:43:56.838568,0,5,457903616,12337545216
2022-07-28 06:43:56.844461,0,3,457892352,9137291264
2022-07-28 06:43:56.856580,0,6,457865728,10592714752
2022-07-28 06:43:58.063444,0,3,457858048,9137291264
2022-07-28 06:43:58.087808,0,4,457883648,8791261184
2022-07-28 06:43:58.089077,0,7,457851904,12557746176
2022-07-28 06:43:58.091165,0,0,457820672,10118758400
2022-07-28 06:43:58.091571,0,1,457806336,8105492480
2022-07-28 06:43:58.091970,0,2,457853952,10473177088
2022-07-28 06:43:58.093117,0,5,457854976,12337545216
2022-07-28 06:43:58.110438,0,6,457750528,10592714752
2022-07-28 06:43:59.310555,0,3,457851392,9137291264
2022-07-28 06:43:59.332490,0,4,457890816,8791261184
2022-07-28 06:43:59.336073,0,1,457831936,8105492480
2022-07-28 06:43:59.337287,0,2,457842688,10473177088
2022-07-28 06:43:59.338983,0,0,457731072,10118758400
2022-07-28 06:43:59.341819,0,5,457849344,12337545216
2022-07-28 06:43:59.350211,0,7,457779712,12557746176
2022-07-28 06:43:59.358176,0,6,457725952,10592714752
2022-07-28 06:44:00.580751,0,3,457910784,12387876864
2022-07-28 06:44:00.603426,0,4,457887744,8791261184
2022-07-28 06:44:00.604190,0,5,457900032,12337545216
2022-07-28 06:44:00.606153,0,1,457826816,8105492480
2022-07-28 06:44:00.607288,0,2,457873920,12473860096
2022-07-28 06:44:00.607720,0,0,457804800,10118758400
2022-07-28 06:44:00.623113,0,7,457796608,12557746176
2022-07-28 06:44:00.624656,0,6,457873920,12593397760
2022-07-28 06:44:01.817563,0,5,457756672,12337545216
2022-07-28 06:44:01.821260,0,7,457826816,12557746176
2022-07-28 06:44:01.827116,0,1,457761792,8105492480
2022-07-28 06:44:01.830765,0,4,457806336,8791261184
2022-07-28 06:44:01.831039,0,2,457810432,12473860096
2022-07-28 06:44:01.832249,0,0,457723904,10118758400
2022-07-28 06:44:01.862328,0,3,457803776,12387876864
2022-07-28 06:44:01.878923,0,6,457824768,12593397760
2022-07-28 06:44:03.131776,0,3,457820160,12387876864
2022-07-28 06:44:03.155472,0,1,457844224,8105492480
2022-07-28 06:44:03.156188,0,2,457886208,12473860096
2022-07-28 06:44:03.156547,0,4,457884160,8791261184
2022-07-28 06:44:03.160363,0,5,457863168,12337545216
2022-07-28 06:44:03.177308,0,7,457860096,12557746176
2022-07-28 06:44:03.181119,0,6,457937408,13595836416
2022-07-28 06:44:03.192358,0,0,457854976,12119441408
2022-07-28 06:44:04.450126,0,3,457836032,12387876864
2022-07-28 06:44:04.466564,0,5,457924608,14348713984
2022-07-28 06:44:04.466649,0,4,457947136,13564379136
2022-07-28 06:44:04.469927,0,1,457837056,8109686784
2022-07-28 06:44:04.470318,0,2,457907712,13482590208
2022-07-28 06:44:04.470730,0,0,457831424,12125732864
2022-07-28 06:44:04.475891,0,7,457918976,12559843328
2022-07-28 06:44:04.486471,0,6,457845248,13595836416
2022-07-28 06:44:05.717895,0,5,457860096,14348713984
2022-07-28 06:44:05.725991,0,7,457866752,12559843328
2022-07-28 06:44:05.736036,0,1,457920512,12580814848
2022-07-28 06:44:05.737913,0,4,457760256,13564379136
2022-07-28 06:44:05.739342,0,2,457843712,13482590208
2022-07-28 06:44:05.739664,0,0,457882624,12125732864
2022-07-28 06:44:05.745243,0,3,457906176,12387876864
2022-07-28 06:44:05.774705,0,6,457829888,13595836416
2022-07-28 06:44:06.983404,0,3,457869824,12387876864
2022-07-28 06:44:07.011648,0,1,457730048,12580814848
2022-07-28 06:44:07.011853,0,5,457783808,14348713984
2022-07-28 06:44:07.014445,0,4,457814528,13564379136
2022-07-28 06:44:07.014543,0,2,457712128,13482590208
2022-07-28 06:44:07.017491,0,0,457790464,12125732864
2022-07-28 06:44:07.018264,0,7,457745408,12559843328
2022-07-28 06:44:07.033158,0,6,457844224,13595836416
2022-07-28 06:44:08.267446,0,3,457835520,12387876864
2022-07-28 06:44:08.284475,0,5,457829376,14348713984
2022-07-28 06:44:08.292756,0,1,457804288,12580814848
2022-07-28 06:44:08.295543,0,4,457865216,13564379136
2022-07-28 06:44:08.296911,0,2,457862656,13482590208
2022-07-28 06:44:08.296998,0,0,457781760,12125732864
2022-07-28 06:44:08.309590,0,7,457911808,12559843328
2022-07-28 06:44:08.318844,0,6,457748480,13595836416
2022-07-28 06:44:09.561513,0,3,457892352,12387876864
2022-07-28 06:44:09.570652,0,5,457928704,14348713984
2022-07-28 06:44:09.580992,0,7,457911808,12559843328
2022-07-28 06:44:09.581547,0,1,457886208,12580814848
2022-07-28 06:44:09.588283,0,4,457860096,13564379136
2022-07-28 06:44:09.588693,0,2,457842688,13482590208
2022-07-28 06:44:09.588981,0,0,457859584,12125732864
2022-07-28 06:44:09.616202,0,6,457998848,14596177920
2022-07-28 06:44:10.835051,0,5,457780736,14348713984
2022-07-28 06:44:10.850601,0,1,457739776,12580814848
2022-07-28 06:44:10.853574,0,6,457860096,14596177920
2022-07-28 06:44:10.853736,0,7,457853952,12559843328
2022-07-28 06:44:10.854086,0,4,457761792,13564379136
2022-07-28 06:44:10.854529,0,2,457857024,13482590208
2022-07-28 06:44:10.855984,0,0,457813504,12125732864
2022-07-28 06:44:10.876013,0,3,457872384,12387876864
2022-07-28 06:44:12.093187,0,3,457855488,12389974016
2022-07-28 06:44:12.094481,0,5,457880064,14348713984
2022-07-28 06:44:12.112418,0,2,457752576,13482590208
2022-07-28 06:44:12.112654,0,6,457894912,14596177920
2022-07-28 06:44:12.116028,0,1,457716224,12580814848
2022-07-28 06:44:12.116912,0,4,457924608,13564379136
2022-07-28 06:44:12.117223,0,0,457704960,12125732864
2022-07-28 06:44:12.122079,0,7,457881088,12559843328
2022-07-28 06:44:13.369193,0,3,457935872,14392754176
2022-07-28 06:44:13.377766,0,5,457927168,14415822848
2022-07-28 06:44:13.390895,0,2,457869312,13482590208
2022-07-28 06:44:13.394723,0,4,457935360,13564379136
2022-07-28 06:44:13.396205,0,0,457847296,12125732864
2022-07-28 06:44:13.397059,0,1,457941504,13587447808
2022-07-28 06:44:13.414093,0,7,457826304,12559843328
2022-07-28 06:44:13.424281,0,6,457876480,14596177920
2022-07-28 06:44:14.623897,0,3,457714688,14392754176
2022-07-28 06:44:14.641356,0,6,457759232,14596177920
2022-07-28 06:44:14.646716,0,2,457823232,13482590208
2022-07-28 06:44:14.649033,0,1,457829376,13587447808
2022-07-28 06:44:14.649816,0,4,457813504,13564379136
2022-07-28 06:44:14.650006,0,0,457778688,12125732864
2022-07-28 06:44:14.655701,0,5,457763840,14415822848
2022-07-28 06:44:14.668623,0,7,457753600,12559843328
2022-07-28 06:44:15.877280,0,3,457831424,14392754176
2022-07-28 06:44:15.891405,0,6,457830400,14596177920
2022-07-28 06:44:15.899128,0,2,457863680,13482590208
2022-07-28 06:44:15.902529,0,5,457875456,14415822848
2022-07-28 06:44:15.904681,0,4,457857024,13564379136
2022-07-28 06:44:15.905064,0,1,457825792,13587447808
2022-07-28 06:44:15.905281,0,0,457816064,12125732864
2022-07-28 06:44:15.922586,0,7,457861120,12559843328
2022-07-28 06:44:17.124782,0,2,457785344,13482590208
2022-07-28 06:44:17.129129,0,4,457849856,13564379136
2022-07-28 06:44:17.129813,0,1,457718784,13587447808
2022-07-28 06:44:17.131434,0,5,457758208,14415822848
2022-07-28 06:44:17.139020,0,6,457809408,14596177920
2022-07-28 06:44:17.153476,0,3,457708544,14392754176
2022-07-28 06:44:17.162309,0,0,457835008,12125732864
2022-07-28 06:44:17.166404,0,7,457847296,12559843328
2022-07-28 06:44:18.388142,0,3,457878016,14392754176
2022-07-28 06:44:18.417350,0,2,457841664,13482590208
2022-07-28 06:44:18.418766,0,5,457855488,14415822848
2022-07-28 06:44:18.420819,0,4,457958400,13564379136
2022-07-28 06:44:18.421898,0,0,457851392,12125732864
2022-07-28 06:44:18.421965,0,1,457871360,13587447808
2022-07-28 06:44:18.448771,0,6,457871872,14596177920
2022-07-28 06:44:18.451130,0,7,457920000,12559843328
2022-07-28 06:44:19.680244,0,3,457760256,14392754176
2022-07-28 06:44:19.699340,0,6,457905152,14596177920
2022-07-28 06:44:19.704370,0,2,457693696,13482590208
2022-07-28 06:44:19.706657,0,4,457795072,13564379136
